FIRST NAME,SURNAME,AGE,GENDER,DATE OF BIRTH,VOTER ID,ADDRESS,CONSTITUENCY
SUNAINA,SHARMA,42,F,09/03/1979,ERT4567444,"83 B/GREEN VALLEY PHASE II,KONDI,EAST DELHI,NEW DELHI",EAST DELHI
SUSHANT,RAJPUT,21,M,22/10/2000,VHG4873645,"103 A/SHRI COLONY,MAYUR VIHAR,EAST DELHI,NEW DELHI",EAST DELHI
ASHA,NEGI,21,F,12/03/2000,UIP0947777,"50 ER/RANDIT ENCLAVE,PREET VIHAR,EAST DELHI,NEW DELHI",EAST DELHI
UMA,RAANI,24,F,22/09/1997,MZQ2984755,"3 Q/RAJPURA APARTMENTS/PHASE I,SHAHDARA,EAST DELHI,NEW DELHI",EAST DELHI
UJWAAL,MANA,32,O,08/08/1989,YUB7843920,"4D E77/TUNTUN CITY/PHASE II,VIVEK VIHAR,EAST DELHI,NEW DELHI",EAST DELHI
WINNIE,WINKET,21,F,02/07/2000,IVN1294857,"KESHAV PURI COLONY/PHASE III,VISHWAS NAGAR,EAST DELHI,NEW DELHI",EAST DELHI
AP,DHILLON,50,O,09/12/1971,OZX1298743,"12 C/BROWN MUNDE APARTMENTS/PHASE IV,BAHUBALI ENCLAVE,EAST DELHI,NEW DELHI",EAST DELHI
UZAIF,KHAN,21,M,20/03/2000,IZX1902384,"40 K/RANJANA VALLEY,JHILMIL COLONY,EAST DELHI,NEW DELHI",EAST DELHI
SORAJ,IRANI,19,M,02/02/2002,ITH5982374,"12 U/ENZO FERRAR,PATPARGANJ,EAST DELHI,NEW DELHI",EAST DELHI
DIKSHA,SHAW,21,F,21/09/2000,WCH7283016,"B/09-26,RADHE APPTS,NEW ASHOK NAGAR,EAST DELHI,NEW DELHI",EAST DELHI
TRISH,SHARMA,34,M,11/09/1987,BCO8203845,"H/34, LOVELY APPTS,PREET VIHAR,EAST DELHI,NEW DELHI",EAST DELHI
RYTHAM,RAVI,37,M,02/02/1984,TVJ7289013,"T-78,LAXMI COLONY,YAMUNA VIHAR,EAST DELHI,NEW DELHI",EAST DELHI
VISHAL,RAO,47,M,12/04/1974,GCX7294610,"B/A56, PREM APPTS,GAZIPUR,EAST DELHI,NEW DELHI",EAST DELHI
VAISHALI,MISHRA,45,F,21/02/1976,WXO8273016,"C/23,LAVANYA APPTS,TRILOKPURI,EAST DELHI,NEW DELHI",EAST DELHI
YUSUF,PATHAN,23,M,23/07/1998,GKA6282417,"9/B-6, TOWER A4, K.K APPTS,YOJANA VIHAR,EAST DELHI,NEW DELHI",EAST DELHI
RASHMI,JHA,52,F,23/09/1969,BZU7214981,"9/89, RWA COLONY PHASE II,KALYAN PURI,EAST DELHI,NEW DELHI",EAST DELHI
SANA,MUHAMMED,38,O,04/02/1983,JKW7102630,"6/AC4, TOWER C, CLOUD9,SAINI ENCLAVE,EAST DELHI,NEW DELHI",EAST DELHI
KRITI,DHAWAN,18,F,21/03/2003,VKP5409126,"B/PO7, PREET APPTS,KHUREJI KHAS,EAST DELHI,NEW DELHI",EAST DELHI
PRAVIT,ROSHAN,39,M,09/12/1982,FXQ6329754,"1-PL/80, TRIVESH COLONY,SHAHDARA,EAST DELHI,NEW DELHI",EAST DELHI
RITWIK,SAHAI,22,O,08/02/1999,XOY7418350,"B/98,AMRAPALI GREEN PHASE III,MANSAROVAR PARK,EAST DELHI,NEW DELHI",EAST DELHI
KIRMAAN,GREWAL,44,O,31/12/1977,SQN8263995,"X/56, LANE 8,KRISHNA COLONY,GANESH NAGAR,EAST DELHI,NEW DELHI",EAST DELHI
ASHISH,RAJ,20,M,23/05/2001,FUR8612064,"H-180, ORANGE COUNTY,OLD ANARKALI,EAST DELHI,NEW DELHI",EAST DELHI
DIMPLE,SINGH,30,F,21/12/1991,VJO3619873,"P/98, TOWER 5, LEENA APPTS,NIRMAN VIHAR,EAST DELHI,NEW DELHI",EAST DELHI
KAILASH,RAI,49,M,19/08/1972,ANO7293740,"A-192, VANASHTHALI APPTS,PUSPANJALI,EAST DELHI,NEW DELHI",EAST DELHI
YASH,MANAK,50,M,27/02/1971,DNU7254095,"Q-71, JEEVAN APPTS,KRISHNA NAGAR,EAST DELHI,NEW DELHI",EAST DELHI
