FIRST NAME,SURNAME,AGE,GENDER,DATE OF BIRTH,VOTER ID,ADDRESS,CONSTITUENCY
PRACHI,RAJPUT,18,F,20/11/2003,AYG2789341,"1/193, MIG HOUSES, SECTOR 1,VASUNDHARA,GHAZIABAD,UTTAR PRADESH",GHAZIABAD
RAHUL,DUA,20,M,04/05/2001,ARE8726340,"1/70, ATS APPTS, NITI KHAND 2,INDIRA[URAM,GHAZIABAD,UTTAR PRADESH",GHAZIABAD
TINA,SEN,22,F,31/12/1999,WCY6349801,"E-237, SHRE KRISHAN APPTS, SECTOR 5,VASUMDHARA,GHAZIABAD,UTTAR PRADESH",GHAZIABAD
UTKARSH,.,22,M,31/03/1999,EEE1231239,"193,SECTOR 1 VASUNDHARA,GHAZIABAD,UTTAR PRADESH",GHAZIABAD
ORJA,SHYAM,23,F,03/09/1998,EBU9836280,"D-3, SECTOR-8, SAI APPTS,INDIRAPURAM,GHAZIABAD,UTTAR PRADESH",GHAZIABAD
SIYA,SHARMA,25,F,29/06/1996,CUN8531630,"3-09, FIRST FLOOR, SECTOR 59,DANKAUR,NOIDA,UTTAR PRADESH",NOIDA
SHRUTI,SINGH,19,F,21/03/2002,ABY2347908,"1/985,XYZ APPTS, SECTOR 8,VASUNDHARA,GHAZIABAD,UTTAR PRADESH",GHAZIABAD
SANA,KHAN,28,F,24/05/1993,BJX8934651,"1-204D, RD APPTS, SECTOR 63,NOIDA,GAUTAM BUDH NAGAR,UTTAR PRADESH",GAUTAM BUDH NAGAR
UNI,DIAZ,18,M,02/02/2003,WXU8493110,"D-238, SECTOR 11,VASUNDHARA,GHAZIABAD,UTTAR PRADESH",GHAZIABAD
RAH,GROVER,19,M,23/10/2002,WVU4763001,"A-09, ERS COLONY, SECTOR 6,VASUNDHARA,GHAZIABAD,UTTAR PRADESH",GHAZIABAD
UTKARSH,KUMAR,22,M,31/03/1999,WEC0011228,"U-7893, SECTOR 12,VASUNDHARA,GHAZIABAD,UTTAR PRADESH",GHAZIABAD
NIKHIL,KUKREJA,23,M,12/03/1998,SXP0909347,"C/89, RJ COLONY, SECTOR 5,RAJENDRA NAGAR,GHAZIABAD,UTTAR PRADESH",GHAZIABAD
RACHIT,SINGH,35,M,30/10/1986,RTB0192837,"T-906 , SECTOR 10,VASUNDHARA,GHAZIABAD,UTTAR PRADESH",GHAZIAB
VIRAT,KOHLI,20,M,30/10/2001,WMO1234567,"B/123, APEX APPTS, SECTOR 16,VASUNDHARA,GHAZIABAD,UTTAR PRADESH",GHAZIABAD
KAPIL,SHARMA,40,M,23/06/1981,ASD12,"& C:/USERS/USER/APPDATA/LOCAL/PROGRAMS/PYTHON/PYTHON36-32/PYTHON.EXE C:/USERS/USER/DOCUMENTS/PYTHON-PROJECT/VOTER.PY,& C:/USERS/USER/APPDATA/LOCAL/PROGRAMS/PYTHON/PYTHON36-32/PYTHON.EXE C:/USERS/USER/DOCUMENTS/PYTHON-PROJECT/FINALPROJECT.PY,,",
BRAD,PITT,26,M,21/11/1995,OPO1234567,"T/123, RD SHRMA APPTS,SRESHTHA VIHAR,EAST DELHI,NEW DELHI",EAST DE
RIYA,TYAGI,18,F,12/03/2003,SDF1234567,"E/09,EC,DD,EAST DELHI,NEW DELHI",EAST DELHI
VHI,WUOFE,18,M,12/11/2003,BHI1234567,"FKGMK,GG,NBM,VMMV",MBMB
BHI,BB,18,M,12/11/2003,ASV1234567,"BNM,B,P,NB",JJ
HSHS,SSSH,18,M,12/11/2003,TYU1234567,"BNVC,FH,MM,HN",KK
VBN,12,18,M,12/11/2003,AZC1234567,"KEKE,JJF,DJ,EE",DJ
AP,DH,18,M,23/11/2003,WSX1234567,"TYHJM,IJHBGVG,EAST DELHI,NEW DELHI",KRISHNA NAGAR
FRGHNJM,IJUHB,18,M,23/11/2003,RFV1234567,"RFGBN,POIJHGVF,EAST DELHI,NEW DELHI",KONDLI
DRYFGKJL,IUGJGF,18,M,12/11/2003,WSU1234567,"FGHN,IJH,EAST DELHI,NEW DELHI",KONDLI
FGHNJK,YGFDX,18,M,12/11/2003,PQS1234567,"ERG,J,EAST DELHI,NN",KONDLI
GHHN,ERF,18,M,12/11/2003,BVY1234567,"ASXZR,DRF,EAST DELHI,GGG",KONDLI
DFGYHGBN,YHGFD,18,M,21/11/2003,QWM1234567,"DFTYUIO,JHGFCD,EAST DELHI,NN",KONDLI
DIKSHA,KHURANA,28,F,22/06/1993,SXO1324975,"Q/190,MIG HOUSES,DILSHAD GARDEN,EAST DELHI,NEW DELHI",EAST DELHI
TARUN,BIJLANI,48,M,03/04/1973,CVC1265330,"A/109, KRITI APPTS,YAMUNA VIHAR,EAST DELHI,NEW DELHI",EAST DELHI
RITU,SHAH,34,O,12/11/1987,XOM2836100,"DC-9/80, LANE 2, GIRISH COLONY ,WEST VINOD NAGAR,EAST DELHI,NEW DELHI",EAST DELHI
RINKI,PANDEY,55,F,07/10/1966,SXZ3618520,"D/12, LALAJI APPTS,TAHIRPUR,EAST DELHI,NEW DELHI",EAST DELHI
KRISH,SETH,18,M,12/09/2003,CZP1528390,"Q/M12-09,RAJSHREE APPTS,PATPARGANJ,EAST DELHI,NEW DELHI",EAST DELHI
DINESH,RAO,49,M,04/11/1972,VCO1733084,"V/1A, TOWER 3, INDIA APPTS,JAGATPURI,EAST DELHI,NEW DELHI",EAST DELHI
RAJ,TANEJA,21,M,21/05/2000,VBG4782437,"V/09, LALIT PALACE APPTS,SURAJMAL VIHAR,EAST DELHI,NEW DELHI",EAST DELHI
ZAID,KHAN,32,M,31/10/1989,UHD6429840,"W/N90, YATRI RESIDENCE COLONY,SURYA NIKETAN,EAST DELHI,NEW DELHI",EAST DELHI
TRISHA,BAJAJ,40,O,23/09/1981,CZQ6328957,"C/3A, TOWER 8,PRAKASH HEIGHTS,SHAKARPUR,EAST DELHI,NEW DELHI",EAST DELHI
GARIMA,JOSHI,20,F,01/01/2002,VAL6839260,"V/28,KAILASH PALACE RESIDENCE,BABARPUR,EAST DELHI,NEW DELHI",EAST DELHI
SANA,ZAFRI,21,F,03/08/2000,JHE1847207,"BLOCK 4, 1/98, KARM COLONY,SAVITA VIHAR,EAST DELHI,NEW DELHI",EAST DELHI
VISHU,GREWAL,34,M,21/03/1987,BFO8375010,"T/09,RADHE APPTS,VIVEK VIHAR,EAST DELHI,NEW DELHI",EAST DELHI
HASAN,ABBAS,23,M,23/04/1998,CKL9274019,"6/90,LALIT APPTS,MANDAOLI,EAST DELHI,NEW DELHI",EAST DELHI
